Random Forest,LSVM,Multilayer Perceptron
0.38796,0.63588,0.51484
0.39327,0.64787,0.50913
0.38355,0.64353,0.51422
0.38921,0.65627,0.51899
0.3894,0.64871,0.50379
0.38351,0.6488,0.50898
0.38706,0.63573,0.5186
0.37163,0.64634,0.51463
0.38891,0.63929,0.51782
0.39109,0.64148,0.51103
